Price,Close,High,Low,Open,Volume
2016-04-18,24.416202545166016,24.750140581493508,24.293530686994362,24.73651095275247,243286000
2016-04-19,24.286712646484375,24.53432677928093,24.132237186325177,24.507065792252646,129539600
2016-04-20,24.336687088012695,24.55476977187876,24.093615600802558,24.22537443058636,122444000
2016-04-21,24.07317352294922,24.29125622820701,23.970946117468603,24.29125622820701,126210000
2016-04-22,24.007287979125977,24.189024387077033,23.766488711782632,23.855084734037895,134732400
2016-04-25,23.870990753173828,24.000477403415204,23.741504102932453,23.852816762537497,112126400
2016-04-26,23.70516014099121,23.920972416763675,23.605206641878034,23.605206641878034,224064800
2016-04-27,22.221738815307617,22.423919699014952,21.735595821543107,21.808290052391058,458408400
2016-04-28,21.542499542236328,22.235365973971092,21.410740721834195,22.174030927600157,328970800
2016-04-29,21.29488182067871,21.51750883311046,21.015464130740746,21.35167423135176,274126000
2016-05-02,21.272172927856445,21.372128161552308,20.990482953911464,21.34713935312834,192640400
2016-05-03,21.622005462646484,21.749219900891493,21.281251017490153,21.399378462550985,227325200
2016-05-04,21.397111892700195,21.785571822613008,21.31305849038558,21.626552012815118,164102000
2016-05-05,21.310260772705078,21.499959999076157,21.182271773572463,21.483961374184577,143562000
2016-05-06,21.191415786743164,21.358258353407972,20.99257422401989,21.339975454728172,174799600
2016-05-09,21.207412719726562,21.431393468217014,21.161701117377966,21.255408594403086,131745600
2016-05-10,21.351402282714844,21.38568555165978,21.051998670949335,21.330833367579576,134747200
2016-05-11,21.143421173095703,21.385686596360927,21.13199283498261,21.36511768022086,114876400
2016-05-12,20.64745330810547,21.205122541256284,20.44861354400782,21.191409935103067,305258800
2016-05-13,20.6886043548584,20.951440495586585,20.569757633545805,20.569757633545805,177571200
2016-05-16,21.45653533935547,21.573097750724493,20.94686359314319,21.115992169831983,245039200
2016-05-17,21.367393493652344,21.643942078053435,21.25768916356407,21.609660564725154,187667600
2016-05-18,21.611949920654297,21.76050957366126,21.45881997936804,21.52053020531398,168249600
2016-05-19,21.529672622680664,21.630236410616472,21.385684989361213,21.630236410616472,121768400
2016-05-20,21.76279067993164,21.810786542773137,21.602802726741093,21.630229681387192,128104000
2016-05-23,22.039344787597656,22.213045389761763,21.86564418543355,21.9113557879606,152074400
2016-05-24,22.375314712524414,22.418738549564758,22.133047610292788,22.2198987718117,140560800
2016-05-25,22.768428802490234,22.79585402038829,22.42331361294512,22.55130261305431,152675200
2016-05-26,22.94898223876953,23.022119048301427,22.5444428987657,22.78213796567413,225324800
2016-05-27,22.93526840209961,22.962695360183297,22.683860722682716,22.727286303718778,145364800
2016-05-31,22.82328224182129,22.946700960333143,22.58558712584136,22.763858026896447,169228800
2016-06-01,22.50330352783203,22.750140916018346,22.47359229810777,22.631292509683114,116693200
2016-06-02,22.334178924560547,22.361604143388433,22.085055476650993,22.30675196201325,160766400
2016-06-03,22.379886627197266,22.459879747264605,22.272466547227165,22.350175395092037,114019600
2016-06-06,22.542160034179688,23.28724258424666,22.2953243573292,22.395886394668537,93170000
2016-06-07,22.63357925415039,22.82556447682742,22.617580630903902,22.683861139701975,89638000
2016-06-08,22.61301612854004,22.7547177582007,22.553591908255466,22.63129902855717,83392400
2016-06-09,22.77528190612793,22.852989004210603,22.503303575400363,22.512445894654636,106405600
2016-06-10,22.587873458862305,22.706720146659556,22.507880328256512,22.519306921931932,126851600
2016-06-13,22.247323989868164,22.65414935218621,22.192471817759767,22.555871599310805,152082000
2016-06-14,22.274751663208008,22.507876453664714,22.112479413707717,22.24275441647382,127727600
2016-06-15,22.201616287231445,22.49187928617611,22.17647534263878,22.35703224302279,117780800
2016-06-16,22.29532241821289,22.341032272689805,21.957063566438542,22.043912987432346,125307200
2016-06-17,21.78793716430664,22.089626767320635,21.781080859829856,22.082770462843847,244032800
2016-06-20,21.735363006591797,22.071335779092,21.719364386173638,21.94106080033874,137647600
2016-06-21,21.920501708984375,22.021063763622866,21.63938097435582,21.69880519554195,142185600
2016-06-22,21.838220596313477,22.14448050934829,21.792508990377293,21.998206857791445,116876400
2016-06-23,21.963918685913086,22.00734426592801,21.769649199282725,21.927351153047162,128960800
2016-06-24,21.34682846069336,21.634805430958895,21.175413888059932,21.234838094814233,301245600
2016-06-27,21.035993576049805,21.266832322662165,20.91257489203089,21.25540398862156,181958400
2016-06-28,21.39025115966797,21.406251526231177,21.058850367732095,21.232550946981636,161779600
2016-06-29,21.57538604736328,21.6096693182978,21.399399403635215,21.477108267334767,146124000
2016-06-30,21.849645614624023,21.88849916907879,21.552528044198954,21.58452529418751,143345600
2016-07-01,21.91592025756836,22.04848125412219,21.787931291913004,21.824498820506445,104106000
2016-07-05,21.710229873657227,21.80393735816735,21.58909716926666,21.80165134193749,110820800
2016-07-06,21.83364486694336,21.863357841700687,21.56852457228208,21.621090730558745,123796400
2016-07-07,21.927349090576172,22.055338059146973,21.85421228800444,21.872495180858184,100558400
2016-07-08,22.09648323059082,22.14447910599258,21.952495604385536,22.05305764363331,115648400
2016-07-11,22.16505241394043,22.318182379065917,22.10791421109782,22.11248450008862,95179600
2016-07-12,22.265609741210938,22.329604235822078,22.197044958578662,22.208471550491108,96670000
2016-07-13,22.139904022216797,22.322745163614005,22.133045975456778,22.26332270811238,103568800
2016-07-14,22.5787296295166,22.62443948860396,22.242756759694526,22.258755384747037,155676000
2016-07-15,22.576440811157227,22.695289219983323,22.512446318890465,22.608438057290606,120548000
2016-07-18,22.816423416137695,22.88498820081162,22.53530274218878,22.558157670413422,145975600
2016-07-19,22.82556915283203,22.855280389599486,22.704434702042764,22.754716597895005,95119600
2016-07-20,22.84613800048828,22.960414402097598,22.79585610478506,22.855280321863365,105104000
2016-07-21,22.724998474121094,23.083826197743193,22.656431956244163,22.816419916717336,130808000
2016-07-22,22.549013137817383,22.695286745254116,22.46901828748756,22.68614442682445,113254800
2016-07-25,22.247323989868164,22.59015311705411,22.151332252748688,22.45530783067948,161531600
2016-07-26,22.09419822692871,22.391317557281365,22.03706002830085,22.128481494849318,224959200
2016-07-27,23.529510498046875,23.84948477271354,23.483800634688574,23.831200129882415,369379200
2016-07-28,23.847192764282227,23.872333705927918,23.49979335638036,23.502079372089714,159479200
2016-07-29,23.81748390197754,23.89519275034686,23.696351213129333,23.812913613823696,110934800
2016-08-01,24.238027572631836,24.260882506184128,23.86320108247136,23.86320108247136,152671600
2016-08-02,23.879188537597656,24.242586519093418,23.769482466669047,24.238016232009194,135266400
2016-08-03,24.178598403930664,24.19002499650931,23.945473595719168,23.954615916013665,120810400
2016-08-04,24.32796287536621,24.35783506081068,24.19238533460814,24.261323304914335,109634800
2016-08-05,24.697925567626953,24.73698959807084,24.39919671009821,24.419877048627786,162213600
2016-08-08,24.902437210083008,24.902437210083008,24.624390467795845,24.707113568074032,112148800
2016-08-09,25.00354766845703,25.033421607961387,24.81971599741195,24.870270276728125,105260800
2016-08-10,24.817413330078125,25.02422545846181,24.7622640135642,24.980564633257153,96034000
2016-08-11,24.801326751708984,25.031117603942675,24.78294306277067,24.936902513007627,109938000
2016-08-12,24.858783721923828,24.91852985663966,24.766866996168492,24.766866996168492,74641600
2016-08-15,25.157508850097656,25.17129574327472,24.835801235031,24.84958812820806,103472800
2016-08-16,25.134521484375,25.329845101189186,25.095457462278155,25.191969194458,135177600
2016-08-17,25.097763061523438,25.132232048094572,24.89554594199437,25.070187521633432,101424000
2016-08-18,25.065587997436523,25.185078475951002,25.051799353371845,25.100056977850468,87938800
2016-08-19,25.129932403564453,25.20576381963224,24.900141508691455,24.99435486394338,101472400
2016-08-22,24.934606552124023,25.07018231714914,24.7829437439619,25.015033001983426,103280800
2016-08-23,25.012741088867188,25.12074310089931,24.939208065189124,24.95299495926452,85030800
2016-08-24,24.824308395385742,24.98975810888897,24.74388193831203,24.948395680513162,94700400
2016-08-25,24.71860694885254,24.78984156656865,24.514093188883674,24.67724451688325,100344800
2016-08-26,24.573841094970703,24.8059286576335,24.42907169600073,24.681843105895748,111065200
2016-08-29,24.5462646484375,24.688735642107595,24.424475748071117,24.50030716824224,99881200
2016-08-30,24.357833862304688,24.47272930505141,24.24293841955797,24.31187638647213,99455600
2016-08-31,24.380813598632812,24.488815599743944,24.27510999735703,24.279706797027725,118649600
2016-09-01,24.52558135986328,24.54166665131442,24.27051334316293,24.390003829204897,106806000
2016-09-02,24.755374908447266,24.817417681257602,24.5462643438728,24.74847970865459,107210000
2016-09-06,24.748472213745117,24.88634811719635,24.704813147272837,24.794431432617174,107521600
2016-09-07,24.900144577026367,24.992061296935137,24.60371407573253,24.778355668242632,169457200
2016-09-08,24.247529983520508,24.6496639753808,24.18318882532927,24.6450689297236,212008000
2016-09-09,23.698333740234375,24.29349305410918,23.698333740234375,24.045318473346743,186228000
2016-09-12,24.229150772094727,24.293491937520596,23.560458474636018,23.58803401117508,181171200
2016-09-13,24.80592918395996,24.998954468960306,24.642777840671368,24.70482237102225,248704800
2016-09-14,25.683727264404297,25.973264279627227,24.95529055647582,24.985164494504644,443554800
2016-09-15,26.556928634643555,26.593696012398514,26.07896324281946,26.163986489004007,359934400
2016-09-16,26.407567977905273,26.685614737264252,26.20535263105292,26.453527206620794,319547600
2016-09-19,26.099651336669922,26.697107337343102,26.02381991747518,26.46961483292435,188092000
2016-09-20,26.09735107421875,26.22373676385673,25.853773294005933,25.977860583878126,138057200
2016-09-21,26.092756271362305,26.19386307085092,25.837688243105493,26.161692486491084,144012800
2016-09-22,26.338632583618164,26.4121655986843,26.196161599917676,26.276588061214174,124296000
2016-09-23,25.899734497070312,26.37770003353848,25.633177940340573,26.29267676162381,209924800
2016-09-26,25.93879508972168,26.0559889347685,25.633174537747966,25.653854876374567,119477600
2016-09-27,25.98704719543457,26.007729284225405,25.814704052559733,25.96636685980884,98429600
2016-09-28,26.184667587280273,26.343223840430866,26.065177112424184,26.124923226434788,118564400
2016-09-29,25.777944564819336,26.15020647320444,25.690624649444544,26.00314042985452,143548000
2016-09-30,25.97786521911621,26.051398246253733,25.69062655792813,25.842287659389296,145516400
2016-10-03,25.85607147216797,25.977862122653885,25.80092214667983,25.899732304477364,86807200
2016-10-04,25.96636962890625,26.26739512288333,25.8813463715482,25.98015652079366,118947200
2016-10-05,25.97786521911621,26.118037826029248,25.89514034444079,26.058291693615743,85812400
2016-10-06,26.17089080810547,26.274296032967534,25.996249197535555,26.12722996717154,115117200
2016-10-07,26.20994758605957,26.32484302770025,26.083563652154005,26.267395306879912,97433600
2016-10-10,26.667234420776367,26.82808734815007,26.361612105600912,26.430548323118746,144944000
2016-10-11,26.724689483642578,27.27388974055078,26.701708984994312,27.046395426727454,256164000
2016-10-12,26.963661193847656,27.110728970920583,26.82808541528121,26.965959593548952,150347200
2016-10-13,26.880943298339844,26.9866469139336,26.591406240656124,26.83728246138121,140769600
2016-10-14,27.03030014038086,27.154387423927577,26.91540470226337,27.087747859439602,142608800
2016-10-17,27.011919021606445,27.07855683494942,26.834979059768692,26.96136474679566,94499600
2016-10-18,26.993534088134766,27.163578842993328,26.988937288909675,27.15668539732092,98214000
2016-10-19,26.913103103637695,27.060169097114,26.150197605042514,26.942975280912123,80138400
2016-10-20,26.899324417114258,26.9728574410676,26.73157802801706,26.85336693458051,96503200
2016-10-21,26.79361343383789,26.864849791283348,26.72008043011346,26.84186930317282,92770800
2016-10-24,27.034896850585938,27.055577187859612,26.885532430892376,26.908511167807095,94154800
2016-10-25,27.172775268554688,27.19805240905775,26.956771250861454,27.103837293879884,192516000
2016-10-26,26.561527252197266,26.58680438951173,26.037604320888903,26.26739520326382,264536800
2016-10-27,26.306453704833984,26.62356440360511,26.219132071673737,26.51556243827416,138248000
2016-10-28,26.131824493408203,26.474212483679256,26.06977996135859,26.166293483084026,151446800
2016-10-31,26.090457916259766,26.249014191708625,26.012328101848237,26.11573505446655,105677600
2016-11-01,25.619388580322266,26.143311585153977,25.398789512664997,26.072076962634128,175303200
2016-11-02,25.64236068725586,25.817002228073704,25.559637592305403,25.59870161692522,113326800
2016-11-03,25.367515563964844,25.743997217483386,25.302844041855334,25.633132254486174,107730400
2016-11-04,25.138845443725586,25.464514915698132,24.970237851051532,25.067245104000957,123348000
2016-11-07,25.501480102539062,25.524576823972815,25.282056843501188,25.42525933585748,130240000
2016-11-08,25.65160369873047,25.80404519659029,25.337483426322173,25.478375685071473,97016800
2016-11-09,25.610029220581055,25.711656887073385,24.956383513565513,25.379058532855936,236705600
2016-11-10,24.896329879760742,25.65853206863763,24.443627557127858,25.65853206863763,228538000
2016-11-11,25.044157028198242,25.145784716147652,24.60993267797537,24.741585927288522,136575600
2016-11-14,24.415912628173828,24.900950748574022,24.039431019354456,24.877854030872413,204702000
